"Episode","Main_title","Force_theme","Vaders_theme","Leia_theme","Death_star","Rebel_fanfare","March_resistance ","Han_Leia","Reys_theme","Imperial_march","Kylo_1","Kylo_2","Poes_theme","Falcon_theme","Scherzo","Jedi_steps","Battle_heroes","Emperor_theme","Across_stars","Greivous_theme","Arena_monsters","Trade_federation","Anakin_theme","Yoda_theme","Duel_fates","Droid_Empire","Jaba_theme","Luke_Leia","Droid_Jedi","Jar_Jar","Qui_Gon","Jangos_escape","Separatist_conspiracy","Camino","Tusken_slaughter"
"EI",6,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,1,3,1,1,0,1,0,0,2,1,0,0,0,0
"EII",3,8,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,25,0,6,2,3,2,1,0,0,0,0,0,0,1,11,6,3
"EIII",4,20,0,2,1,3,0,0,0,13,0,0,0,0,0,0,8,6,6,3,2,1,1,1,2,0,0,1,0,0,0,0,0,0,0
"EIV",17,18,17,8,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EV",28,14,0,3,0,6,0,19,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,11,0,0,0,0,0,0,0,0,0
"EVI",18,19,0,4,0,9,0,9,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,5,3,0,0,0,0,0,0
"EVII",13,13,0,4,0,8,5,3,25,2,10,2,4,8,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
